,0,1,2,3,4,5,6,7
40,7548.0,2132.508132000801,2174.8431795441516,2178.934098586992,2110.1001454782468,2096.8461982328568,0.5529975055690555,0.8331829083907102
41,302.0,2491.0368769513907,2452.664124004544,2500.591375846532,2491.3807918598163,2499.2552964997203,0.9046491928376064,0.42615705778300467
42,613.0,2718.3425141800003,2761.6523780162674,2667.81483427044,2718.471177269841,2687.343244166043,0.9888367737587507,0.1490028015252912
43,12266.0,2778.3649418548116,2864.5345074422253,2708.0722965260816,2776.762592681917,2721.226038135733,0.9972434059575268,0.0741996581813636
44,3209.0,2707.676314445035,2744.28233291467,2660.504658389278,2708.0570292827424,2680.5667761764985,0.9867568184814637,0.1622066002983228
45,10959.0,2291.703279418443,2281.3848723033384,2331.0335307141827,2281.553375303073,2277.3928742896005,0.7503589948350773,0.6610305430689967
46,5277.0,2717.3165270179816,2759.969475829524,2667.1137633690482,2717.4702412518473,2686.701074106648,0.9886443953833742,0.15027394809827288
47,8469.0,2671.733321228337,2687.8042839098557,2635.5089254489435,2672.8177938741533,2656.124937717561,0.9784400811336137,0.2065308878382298
48,1090.0,2589.4126630333176,2570.549520156744,2576.0476284703354,2591.127686950183,2591.2972919550602,0.9516456551086644,0.3071978956842004
49,1762.0,2611.080836312623,2599.7682785061893,2592.00912643636,2612.774827709405,2609.505797109625,0.9597649603952675,0.28080459539948877
50,18.0,2746.285655816531,2808.4695781267287,2686.739550710186,2745.6699762202306,2704.029633114581,0.9934473830509141,0.11429040689966269
51,6733.0,2717.7515756843027,2760.6827624508564,2667.4110923407666,2717.894688134621,2686.9736252269795,0.9887261693373426,0.14973497276022255
52,1327.0,2035.093685497385,2081.531410158422,2080.5790853499893,2009.2561835837191,2012.2572574141102,0.3891218042214124,0.9211863120343641
53,1336.0,2703.209824287134,2737.091216656577,2657.4290887514258,2703.6904614889795,2677.6634704394046,0.9858332148701201,0.1677285678077635
54,4156.0,2647.1214111370427,2650.9741589221044,2618.0620405551776,2648.546289112687,2638.0004595679084,0.971572105504356,0.2367438358349222
55,1004.0,2470.2600406684896,2430.816100768108,2483.9954907077895,2469.988567369315,2478.0241075844783,0.8924786029363458,0.45108972865804436
56,668.0,2720.4812983632773,2765.1688201987704,2669.274865366998,2720.55719851758,2688.675272287911,0.9892325459474046,0.14635221227715028
57,2579.0,2679.863307324167,2700.300423851769,2641.212324794125,2680.809253819056,2661.8669065520708,0.9804984295584834,0.19652691834287686
58,6173.0,2507.366102357555,2470.5704816083266,2513.4685680039306,2508.1120428217664,2515.5300736723207,0.9136454982921384,0.40651187368945363
59,10722.0,2480.612779599381,2441.572601162841,2492.294775055087,2480.6625399802406,2488.674785774757,0.8986456141208863,0.4386753471774943
60,1.0,2153.9571632301786,2190.508857903485,2200.188037614389,2133.0204010054717,2119.330415644753,0.584304725845076,0.8115343414514944
61,1540.0,2085.684100272998,2135.737156859231,2131.937287821902,2060.7737101965017,2051.9031042516376,0.4788521306805733,0.8778955729143844
62,2402.0,2722.564778368228,2768.6050441872426,2670.695289833138,2722.5885824844117,2689.9642002772057,0.989611247133791,0.14376918844558706
63,4251.0,2672.969547737361,2689.6938741547633,2636.3780654078732,2674.033767986817,2657.005977985445,0.9787597752118287,0.2050104934565317
64,4448.0,2555.517828480869,2527.207504485828,2550.614397520982,2557.0396602844667,2561.2636571931307,0.9373661938019973,0.34834554499398546
65,2998.0,2748.0668199461966,2811.5178270690826,2687.9349217212825,2747.399844568676,2705.040053909981,0.9937001514885857,0.11207144565660741
66,839.0,2057.9075917034957,2107.9120040954617,2103.7812099349326,2032.1963416047242,2028.7648253563198,0.4308800689751765,0.9024092010612187
67,10120.0,2449.01999522496,2409.5445429477327,2466.780360743643,2447.9984683828916,2455.746277500064,0.8791748307524255,0.4764993357513146
68,3402.0,2649.1285919132206,2653.921343780657,2619.495204579078,2650.5302996665378,2639.5197982494547,0.9721682497305765,0.23428378991254883
69,103.0,2520.526138396614,2485.4781003755757,2523.741961510342,2521.544325080623,2528.371288747872,0.9205396369131164,0.39064917364800317
70,23.0,2447.751106289616,2408.307252819964,2465.7438388991286,2446.68089837217,2454.3978791019254,0.8783518755081897,0.478014626126906
71,2567.0,2682.610427775184,2704.5597966752007,2643.1328848006915,2683.506752330847,2663.7792011096667,0.9811704621049767,0.19314379175294819
72,3488.0,2673.8282378251415,2691.008621339018,2636.9813742064243,2674.878218157382,2657.61628396141,0.9789804197376051,0.20395425411200105
73,4413.0,2678.7424871100516,2698.5679614486576,2640.4277823297034,2679.7082743381266,2661.0826319524003,0.9802208376758722,0.19790681995831147
74,4312.0,2768.8666758764934,2847.678077052656,2701.7989085979098,2767.5697065546647,2716.3573705489234,0.9962866000353438,0.08609884197836304
75,8103.0,2671.959928924233,2688.150373803555,2635.6682950083527,2673.0407111685754,2656.286649847948,0.9784988632122772,0.20625221136337216
76,50.0,2561.8228333689394,2535.051678012707,2555.3891842423764,2563.4021089483945,2566.9899172189853,0.9401706048892282,0.34070402654242676
77,6268.0,2616.7562705886494,2607.616117126872,2596.1524090278776,2618.4268699349495,2614.143285094042,0.9617639305007079,0.27387979477834723
78,12910.0,2726.0065276208024,2774.3045493499717,2673.0377273787494,2725.942783652763,2692.074638344628,0.9902220562711697,0.13950010492503775
79,6036.0,2527.0793653404007,2493.0612596283004,2528.823364795445,2528.216063735465,2534.6716804836747,0.9238559636063565,0.38274032777977623
80,2551.0,2482.5038637948433,2443.5652571548576,2493.80434457402,2482.6091676554774,2490.60506678314,0.8997500055954101,0.4364056913366959
81,4813.0,2692.744078601026,2720.432842550715,2650.1888289207736,2693.4453686731404,2670.7103202195367,0.9835471662320329,0.18065152032833257
82,71.0,2507.3779230829336,2470.58368058127,2513.4778375117135,2508.12412872843,2515.5417195536,0.9136518324111447,0.40649763730156857
83,3025.0,2615.2887836641094,2605.5791733652745,2595.0825622828593,2616.9661295044125,2612.949486621708,0.9612521044748727,0.2756708030289535
84,89.0,2328.457007606133,2307.3647007349387,2364.0791765077693,2320.943829924131,2320.516255565901,0.7856363146781559,0.6186885978090477
85,5217.0,2493.0935317148883,2454.883584541532,2502.221234363451,2493.4920211088997,2501.325432587129,0.9058095431685391,0.4236851089014135
86,2098.0,2185.9735110176953,2212.313393683469,2231.519219840407,2167.4548918139935,2154.4804778724624,0.6281188660566495,0.7781174012343568
87,3097.0,2376.455638738566,2344.546008876999,2406.002876008495,2371.9615590758594,2375.8422097070206,0.8267444814226582,0.5625776057018088
88,39.0,2566.2206799635183,2540.58210027819,2558.7077272127794,2567.8341301620903,2570.9468211338753,0.9420863059498662,0.335370529626166
89,1020.0,2457.5200022283016,2417.929690483262,2473.700203662878,2456.813326676359,2464.7287335619544,0.8846051613344845,0.4663407643991576
90,3435.0,2306.434031812413,2291.5773566044368,2344.376443118479,2297.37029619611,2294.723632820316,0.7649111981170508,0.6441357457827797
91,275.0,2663.6770626731695,2675.5829421014073,2629.828153078043,2664.8862567285846,2650.314168515678,0.976297640096565,0.21643224792502164
92,2283.0,2075.3437217544597,2125.864006158115,2121.473072242232,2050.0626999253072,2042.935848096684,0.46135273664198945,0.8872168012345951
93,3695.0,2544.360152133671,2513.5698466665885,2542.11480077069,2545.7556673009803,2550.977902648835,0.9322346812076571,0.36185425125823534
94,2691.0,2804.876435985404,2912.7150823202514,2725.395410760148,2802.3709188652874,2733.7975230241386,0.9991654381353267,0.0408463858357209
95,12302.0,2085.355614467831,2135.4315990285427,2131.6052497449637,2060.432249968513,2051.6122216273843,0.47830266558072754,0.8781950581154341
96,6350.0,2710.8467193505644,2749.416356787045,2662.6825790326584,2711.15447045355,2682.604156760717,0.9873935531794589,0.1582844627234247
97,10795.0,2684.456385494553,2707.432393662378,2644.4215578956155,2685.3185794869,2665.056225795398,0.9816153896685813,0.19086965910222414
98,865.0,2093.8850749576804,2143.204287984899,2140.2179786841543,2069.322474980998,2059.287272944196,0.49243456750992665,0.8703494681570796
99,1420.0,1974.937834290246,1991.0909620143916,2019.5611827961009,1951.992421254476,1982.5864170426116,0.26807590764390954,0.9633977930952998
100,1044.0,2157.261488996475,2192.833854025062,2203.444331387607,2136.5638981371503,2122.878032512761,0.5889858361599183,0.8081433565915158
101,8489.0,2070.8222905365215,2121.3734997863626,2116.8903607702796,2045.4050286364318,2039.1423858390558,0.45356813706548954,0.891221602654997
102,9.0,2645.3424069348666,2648.370406307505,2616.7902516153936,2646.787121581021,2636.6477876314866,0.9710383542959884,0.23892365828050277
103,2743.0,2609.7277284749316,2597.909163419737,2591.019030551901,2611.4262172142267,2608.3919966859053,0.9592805961346662,0.2824548421952073
104,5372.0,2736.769594884707,2792.3136170731827,2680.3311023476717,2736.420410595398,2698.5224846763595,0.9920134298354294,0.12613229176601679
105,3540.0,2595.305774871012,2578.3794694315507,2580.411301727515,2597.025956427343,2596.327593016208,0.9539308260204723,0.30002663076450337
106,5118.0,2606.4214265271266,2593.3857646710726,2588.5960424156315,2608.129141888233,2605.657294958497,0.9580844200826089,0.28648602757372127
107,27763.0,2579.8004772304375,2557.9653248738045,2568.893401218426,2581.489280889621,2582.9691428565648,0.9477937876704224,0.3188838911788337
108,4774.0,2568.0518940748507,2542.8992080870735,2560.08664889154,2569.6781553378246,2572.5853374560334,0.9428742302021075,0.3331488946714113
109,1747.0,2585.4367980096604,2565.3162123307407,2573.0939805992252,2587.143670906402,2587.870982470458,0.9500712020760373,0.3120331889171299
110,943.0,1933.8593061709494,1905.6739661372953,1978.5959487859488,1916.646306677735,1977.1671301648175,0.17545326437828856,0.9844877612337303
111,680.0,2509.750134398012,2473.2394357886874,2515.336543201264,2510.5488038912504,2517.8748177881216,0.914917801572932,0.40364020657629357
112,11135.0,1937.026998943668,1913.1086364145317,1981.719566505224,1919.2343942170417,1977.071596732028,0.18290791618299246,0.9831300494835845
113,1035.0,2656.1057690474227,2664.244146171726,2624.4626995215413,2657.4204916046538,2644.744600232536,0.9741905783737786,0.2257270852329487
114,2359.0,2746.6942991423994,2809.168246812456,2687.013913136547,2746.0668897080113,2704.262019075431,0.993505810204105,0.11378139167141985
115,704.0,2549.7319990061565,2520.0968181882104,2546.2149111899685,2551.1922856228525,2555.954074903936,0.9347322684479583,0.3553527632116205
116,5928.0,2372.6097559737746,2341.410300880088,2402.6949174236242,2367.893719616091,2371.4682696940217,0.8236477550690371,0.5671017329983534
117,3283.0,2625.9517195661074,2620.50270498714,2602.832921102225,2627.5690893674655,2621.5388940778653,0.9648913107799441,0.2626494972037097
118,601.0,2577.141627895246,2554.525344764255,2566.9063651511847,2578.8192356542254,2580.6387388584126,0.9467008893391157,0.32211399554276965
119,7911.0,2395.778472775468,2360.7498697039387,2422.489374835576,2392.343498119437,2397.6289167988098,0.8418042708129002,0.5397828912082719
120,2842.0,2536.474385991188,2504.118875737918,2536.0688458676286,2537.761395850935,2543.592831957888,0.9284766908852594,0.3713906763541037
121,102.0,2700.564129584743,2732.8546605133556,2655.603253714982,2701.1023490939815,2675.925573297909,0.985271458114081,0.17099752578839422
122,837.0,2394.292606002363,2359.4766556953778,2421.2294949235647,2390.7795601306652,2395.965373664404,0.8406753935413793,0.5415393639376983
123,1668.0,2489.9587348205914,2451.5047439873592,2499.736044608195,2490.27358549729,2498.167779856683,0.9040377473546801,0.427452630542702
124,806.0,1921.071819693288,1874.042904833886,1966.0625567915845,1906.4646642736857,1978.5150494620725,0.14479918011718576,0.9894610641341027
125,6308.0,2238.6597902444573,2246.392986528506,2281.9108472692487,2224.363490502422,2215.013821013909,0.6931087162517846,0.720833064901856
126,2228.0,2606.9799881903195,2594.1480152577365,2589.0057477157825,2608.686320953934,2606.1205983114132,0.9582877607731983,0.28580512163411176
127,2587.0,2690.739252368015,2717.272471269434,2648.7964556026495,2691.4806044891848,2669.3545039988553,0.9830897197714445,0.18312455564370045
128,10862.0,2319.6682822181906,2300.9792415123316,2356.2516928396817,2311.547594799059,2310.244986880938,0.7775110720239842,0.6288692494311636
129,2737.0,1879.4986868507478,1750.8213673236237,1926.3757120140585,1876.770682261042,1994.7839691328636,0.03843312210120439,0.9992611746313143
130,9025.0,2644.421315322521,2647.0253967369204,2616.1312018395065,2645.876041080859,2635.945202447726,0.9707600137774463,0.24005206862431416
131,4.0,2602.756113331599,2588.4032607857057,2585.9037973092277,2604.4711155876807,2602.603932476514,0.9567373469149305,0.2909530013905679
132,5762.0,2523.976641117123,2489.457628683181,2526.420330043769,2525.0586344759763,2531.696555248677,0.922295402517783,0.3864856924836424
133,978.0,2584.4810137594004,2564.0640618942284,2572.382771111095,2586.185362093479,2587.043420796224,0.9496887635303413,0.3131952305259636
134,2199.0,2801.6913284748416,2906.8390517300572,2723.32858965762,2799.2979019127815,2732.367553413077,0.9989930608165957,0.0448649578211046
135,1665.0,2371.5349832116444,2340.5391597200482,2401.7688880995606,2366.756268875403,2370.2438247188334,0.8227763622681007,0.5683652502509906
136,11058.0,1958.1161050604192,1958.8614218141224,2002.6778359206169,1937.0744912548903,1978.689876129225,0.2311864095926239,0.9729094737022923
137,338.0,2149.5600247917937,2187.381691498667,2195.8471466457363,2128.309677623466,2114.6421975682783,0.5780173407803391,0.8160244811016552
138,794.0,2619.880711298598,2611.970975485566,2598.4268162164662,2621.535335839552,2616.6726285045033,0.9628419719237997,0.2700654311493585
139,293.0,2514.664448260598,2478.785232999973,2519.1774627749473,2515.5670422236103,2522.6824758007797,0.9175077314535814,0.39771794367730356
140,6120.0,2708.3004599994156,2745.2911054056854,2660.933756724456,2708.6669434669157,2680.969409586481,0.9868834073826193,0.16143463145456427
141,6470.0,2670.763663132614,2686.324796030221,2634.8267215659284,2671.8638153372913,2655.431893984156,0.9781876374796656,0.20772324348023788
142,2213.0,2648.2936459773928,2652.6941557505174,2618.8992623708755,2649.7050934332165,2638.888665110997,0.9719210468179218,0.2353072008085495
143,7098.0,2398.8177589232027,2363.3685906500355,2425.062340931674,2395.5407023777607,2401.025214298054,0.8440984028819245,0.5361882936545559
144,15.0,2562.5365420222424,2535.945891833338,2555.928402929675,2564.121691686281,2567.6341568420467,0.940483748636357,0.3398386654736416
145,762.0,2642.393648140742,2644.0719857776253,2614.6790082259567,2643.8697855519895,2634.3931994176455,0.9701425001453319,0.24253562503633297
146,3900.0,2612.1760344001727,2601.2763991610823,2592.8098618478243,2613.8660802064232,2610.4050069750933,0.9601548059344428,0.2794686899117543
147,171.0,2712.109428209212,2751.467977237509,2663.54880763896,2712.3876544018067,2683.4101647540065,0.9876427945803736,0.1567217608166461
148,678.0,2593.9237271836623,2576.5353679504437,2579.38946317286,2595.6434372906024,2595.1530853738254,0.9534000969318155,0.30170889143411883
149,139.0,2528.155434090995,2494.31662953126,2529.6555849317556,2529.310515920423,2535.7001642282694,0.9243931673549065,0.3814410467523964
150,2625.0,2296.372943975917,2284.5870611730875,2335.2774606699013,2286.5712473037142,2282.8911997582577,0.7550331183926435,0.655686655446243
151,9190.0,2693.9588679302287,2722.352625054363,2651.0316615952947,2694.6355337579434,2671.5281339387493,0.9838212900464146,0.17915264232326686
152,6045.0,2679.481441263815,2699.709821260905,2640.945091742761,2680.4341739973615,2661.599966411438,0.9804040750007613,0.19699708049080716
153,140.0,2476.316988276899,2437.078072143758,2488.858278233271,2476.2369797696874,2484.272374988349,0.896111575229864,0.44382884622233826
154,4215.0,2736.9258494173514,2792.577132988337,2680.436630871821,2736.572394227823,2698.6143867481446,0.992038111340469,0.12593802304322213
155,476.0,2606.0466559424813,2592.87476656452,2588.3210636818876,2607.7552587162845,2605.346141217476,0.9579476997495381,0.28694285937198144
156,4472.0,1914.4465842901488,1856.5830585170038,1959.621583712289,1901.3667711137991,1979.8458113650531,0.12855402864139476,0.9917025066621882
157,4310.0,2538.6370376853138,2506.695348307632,2537.730152139328,2539.9554014036125,2545.627590841685,0.9295181994964381,0.36877624219152166
158,1853.0,2601.3104707807183,2586.447375757068,2584.8401574132963,2603.027491325913,2601.3933967979433,0.9561999555074318,0.29271427209411177
159,2171.0,2547.702785217148,2517.6227812223037,2544.6678447417353,2549.139470986811,2554.079563782721,0.9337947214851732,0.357809192344786
160,31.0,2719.5617815102323,2763.655648326388,2668.647397948517,2719.660455074888,2688.1037019835994,0.989063265047142,0.1474918904017668
161,14121.0,1952.6352960363197,1947.57150685007,1997.2061519389194,1932.3406933495871,1977.9052005897424,0.21886116124202554,0.9757560105373639
162,921.0,2365.6122478376983,2335.77853030267,2396.653388655553,2360.48309166431,2363.48031905526,0.8179272270991216,0.5753216936375177
163,8759.0,2670.3011008867843,2685.6198469795686,2634.501137496109,2671.4086688794305,2655.100673419356,0.9780666904227232,0.20829198036780217
164,3550.0,2387.1364087093625,2353.4087335753134,2415.143336300978,2383.2394371634628,2387.9252899589324,0.8351708648198782,0.5499905695155296
165,97.0,2618.635802021816,2610.232883656117,2597.5211522735385,2620.2970536055445,2615.6668540520336,0.9624143398607417,0.27158541645385315
166,6526.0,1888.742580336015,1781.195388909558,1935.0359054506994,1882.8695898723186,1989.4558170696241,0.06303230445511408,0.998011487205973
167,6268.0,2754.8561104177547,2823.206870876925,2692.479483053906,2753.9896604780924,2708.832121681099,0.9946184088907779,0.10360608425945603
168,1.0,2700.186646056831,2732.251594743227,2655.3425005727954,2700.732982904655,2675.676515839865,0.9851904175239939,0.1714638189791022
169,604.0,2563.839436291084,2537.5815961961703,2556.9120951615523,2565.4349810665017,2568.808148184083,0.9410531483212417,0.33825873534127576
170,2080.0,1915.6408442656507,1859.7865728773372,1960.77978280802,1902.2763709351566,1979.5729520292905,0.1315011052169659,0.9913160239432814
171,5199.0,2592.6955190694453,2574.9005639449274,2578.4805843584268,2594.4144314751325,2594.1066399446163,0.9529257800132619,0.303203657276947
172,4903.0,2121.4588893872165,2166.307614836039,2167.911820123705,2098.359630422914,2085.678298262568,0.5362327917445148,0.844070135153403
173,438.0,1980.937707575098,2001.7574130221087,2025.610713132356,1957.4455239127733,1984.4912002285178,0.28089875327071334,0.9597374070082707
174,3666.0,2556.532637946726,2528.46332440134,2551.384281803872,2558.0643909924684,2562.189541598468,0.9378221987901906,0.3471160086431225
175,91.0,2792.251675406289,2889.564545389619,2717.180221306366,2790.1849573222876,2727.999848949343,0.9983880841038398,0.056755911757841025
176,6715.0,2635.182003796506,2633.6509960389862,2609.498681448229,2636.727246263138,2628.8139534291126,0.9678928324209447,0.2513632131958871
177,1057.0,2517.395076083549,2481.8924932210716,2521.306080159665,2518.3526479495845,2525.338785519775,0.9189278551162786,0.3944256547074438
178,2494.0,2742.235264335969,2801.5662793264087,2684.016426218491,2741.7345886362177,2701.7079491125432,0.9928542338745954,0.11933344157146579
179,259.0,2680.196927555229,2700.8167032104843,2641.4457422614887,2681.1369228605918,2662.0998973742244,0.9805806756909202,0.19611613513818404
180,2.0,2418.11144204755,2380.4529732221104,2441.268845672783,2415.7806207095873,2422.3745920505235,0.8581998108872335,0.5133157747362892
181,1001.0,2529.25563849091,2495.60312984429,2530.505840803102,2530.429203020237,2536.74993568956,0.924940283919359,0.38011244544631195
182,1698.0,2544.0331895092822,2513.174903691913,2541.864762437528,2545.424523864311,2550.6735878806903,0.9320810357233773,0.36224983484445666
183,31472.0,1903.570871389245,1826.2275051923493,1949.135764831754,1893.280806519468,1983.0202538349752,0.10132763160462013,0.9948531102999068
184,896.0,2193.9970475167815,2217.584393116403,2239.2905926678864,2176.1110146844076,2163.523731069595,0.6385724695973152,0.7695616941300978
185,27.0,2656.3656437486666,2664.630973862191,2624.647292195361,2657.676934868817,2644.937500902832,0.9742644073460274,0.22540821763789837
186,1042.0,2716.7099174596224,2758.9756757178143,2666.6990494601855,2716.878363427795,2686.320423415188,0.9885298826717213,0.15102539874151297
187,2451.0,2498.939702333644,2461.2488287050323,2506.8416060768322,2499.4871116613026,2507.1781381800424,0.9090648228942843,0.4166547104932136
188,4765.0,2507.6761433832635,2470.9167858115266,2513.7116692839377,2508.429026853596,2515.8354630816184,0.9138115486202572,0.4061384660534476
189,40773.0,2436.7876323886844,2397.7716397051604,2456.749743200229,2435.2786738121754,2442.6684405095366,0.8711067370863367,0.4910937309748475
190,45.0,2588.833609461016,2569.784860038251,2575.6179371907774,2590.5476813982586,2590.7999031936392,0.9514179925098128,0.3079022629481595
191,6780.0,2659.84071288654,2669.819807706415,2627.1127375153965,2661.1048107656943,2647.5051711060923,0.9752413551644841,0.22114316443639095
192,6526.0,2465.488892647206,2425.945086618132,2480.1505784544797,2465.059594421169,2473.068990332653,0.8895670181435382,0.4568046849926277
193,2881.0,2584.795237492447,2564.475465876772,2572.6166382351976,2586.5004400406324,2587.315655977395,0.9498146630569496,0.3128132123840253
194,126.0,2744.4462619273722,2805.3296978858593,2685.5037387326747,2743.8830936841246,2702.979414240185,0.9931811769921364,0.11658108623835461
195,74.0,2323.275170853374,2303.5855715467073,2359.469761865238,2315.4056823171495,2314.4642728705276,0.7808688094430304,0.6246950475544243
196,830.0,2259.4420414917795,2259.864535138791,2301.355611980167,2246.803829648141,2239.390041464261,0.7164711881047885,0.6976166831546624
197,9218.0,2592.9264131319637,2575.207605892166,2578.6515032298494,2594.6455027457637,2594.3035559076425,0.9530151396348875,0.3029226693839464
198,1634.0,2621.8636323946353,2614.7474683425476,2599.867861300343,2623.5069874324845,2618.2691033560623,0.9635179096299405,0.2676438637860946
199,10703.0,2635.077491810559,2633.500928938907,2609.4234298994124,2636.6236541861417,2628.7324199590034,0.9678596158700182,0.25149108128905984
200,2662.0,2652.3376817570575,2658.6541705200793,2621.7827193075536,2653.7006179737746,2641.9338383442564,0.9731080240750958,0.23034924241391155
201,3906.0,2640.9999804752024,2642.047980344479,2613.6797770692147,2642.4903329807466,2633.3222092851765,0.9697142501533955,0.244242242557339
202,32.0,2666.4385834982845,2679.754038407014,2631.778685424117,2667.606453688715,2652.319458939992,0.977043570795937,0.213039575587084
203,2910.0,2508.8312780538095,2472.2091086547184,2514.616948009564,2509.6098039294297,2516.972063065496,0.914428660574951,0.40474711205776515
204,1388.0,2637.811319415546,2637.435369882894,2611.3901890373845,2639.33264881287,2630.8588103320526,0.9687227164723687,0.24814572047568065
205,35.0,2633.55027811934,2631.311141710977,2608.3232123796843,2635.1096150016688,2627.538784612319,0.9673722233802453,0.2533593918376833
206,263.0,2359.1424885502356,2330.6541944744745,2391.041306147035,2353.620893312014,2356.062441753973,0.8125382506296854,0.5829078754517308
